userID,pageID,rating,time,URL
12400,21836,58,2014-04-21 19:42:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_06_(a)
12400,21841,67,2014-04-21 20:19:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(a)
12400,21842,63,2014-04-21 20:29:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(b)
12400,21843,61,2014-04-21 20:33:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(c)
12400,22661,69,2014-04-21 21:05:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(a)
12400,22663,55,2014-04-22 00:14:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_03_(a)
12400,22667,58,2014-04-22 00:16:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_03_(b)
12400,22668,59,2014-04-22 00:26:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(a)
12400,22669,64,2014-04-22 00:34:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(b)
12400,22672,74,2014-04-24 02:01:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_05_(a)
12400,22673,65,2014-04-24 02:01:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_05_(b)
12400,22674,48,2014-04-22 01:29:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_06_(a)
12400,22678,69,2014-04-22 02:04:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_07_(b)
12400,22682,76,2014-04-21 21:12:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(c)
12400,22684,76,2014-04-21 21:18:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(e)
12400,22687,63,2014-04-21 22:09:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(h)
12400,23478,1,2014-02-02 23:09:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12400,24838,45,2014-04-22 02:27:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(a)
12400,24845,71,2014-04-22 03:01:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_03_(a)
12400,24847,76,2014-04-22 03:05:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(a)
12400,24848,58,2014-04-22 03:11:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(b)
12400,24850,80,2014-04-24 02:07:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(a)
12400,24851,9,2014-04-24 02:11:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(b)
12400,24852,29,2014-04-24 02:18:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(c)
12400,24853,60,2014-04-24 02:27:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_06_(a)
12400,24854,16,2014-04-24 02:39:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_06_(b)
12400,26401,7,2014-04-20 21:44:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(b)
12400,26405,2,2014-04-20 22:00:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(f)
12400,26406,38,2014-04-20 22:03:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_05_(a)
12400,26407,42,2014-04-20 22:07:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_05_(b)
12400,26547,65,2014-04-20 18:34:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(a)
12400,26548,61,2014-04-20 18:36:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(b)
12400,26550,77,2014-04-20 18:41:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(c)
12400,26558,81,2014-04-20 18:47:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(d)
12400,26576,52,2014-04-20 18:55:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(e)
12400,26582,44,2014-04-20 19:10:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(f)
12400,26591,52,2014-04-20 19:14:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(g)
12400,26593,58,2014-04-20 19:20:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(h)
12400,26595,31,2014-04-20 19:29:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(i)
12400,26599,65,2014-04-20 19:45:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_02_(a)
12400,26601,25,2014-04-20 20:06:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_02_(b)
12400,26603,66,2014-04-20 20:10:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_03_(a)
12400,35535,3,2014-04-20 03:55:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(a)
12400,35553,56,2014-04-20 04:58:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_09
12400,35554,51,2014-04-19 23:57:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
12400,35557,85,2014-04-20 04:48:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(a)
12400,35561,42,2014-04-20 04:35:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(b)
12400,35562,68,2014-04-20 04:29:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(a)
12400,35564,18,2014-04-20 04:13:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)
12400,35565,8,2014-04-20 04:04:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)
12400,35567,31,2014-04-20 03:31:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_04_(b)
12400,35568,53,2014-04-20 03:20:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_04_(a)
12400,35569,1,2014-04-20 03:16:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_03_(b)_ii
12400,35570,1,2014-04-20 03:12:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_03_(b)_i
12400,35576,2,2014-04-20 00:53:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(f)
12400,35578,64,2014-04-20 00:23:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(d)
12400,35579,25,2014-04-20 00:20:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(c)
12401,21455,80,2014-02-03 04:42:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(f)
12401,21456,5,2014-02-04 01:46:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(g)
12401,21466,81,2014-02-04 07:17:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_02_(a)
12401,21468,81,2014-02-04 04:14:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(b)
12401,21570,80,2014-02-04 04:32:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_01_(a)
12401,21574,70,2014-02-04 04:30:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_01_(b)
12401,21588,70,2014-02-04 01:43:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_07
12401,21657,10,2014-02-04 04:25:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_09
12401,21762,75,2014-02-04 04:39:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(a)
12401,21763,80,2014-02-04 01:50:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(b)
12401,21771,75,2014-02-04 07:21:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_02
12401,21774,90,2014-02-04 04:36:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(i)
12401,21784,85,2014-02-04 03:39:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(c)
12401,21785,67,2014-02-04 05:35:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(b)
12401,21821,80,2014-03-10 05:00:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_02_(a)
12401,21822,80,2014-03-10 04:54:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_02_(b)
12401,21827,90,2014-02-03 05:44:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_03_(b)
12401,21831,80,2014-03-12 04:51:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(a)
12401,21833,50,2014-03-12 04:54:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(b)
12401,21834,15,2014-03-12 05:01:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(c)
12401,21836,60,2014-04-18 22:03:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_06_(a)
12401,21841,83,2014-04-20 05:27:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(a)
12401,21842,75,2014-04-20 05:36:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(b)
12401,21843,86,2014-04-20 05:47:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_07_(c)
12401,21844,50,2014-04-18 21:55:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_08
12401,22124,93,2014-02-04 05:23:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_01_(a)
12401,22129,61,2014-02-04 05:19:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_01_(c)
12401,22136,80,2014-02-04 07:21:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_02_(a)
12401,22154,70,2014-02-04 03:26:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_08_(a)
12401,22234,83,2014-02-04 05:38:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(d)
12401,22365,85,2014-02-04 04:47:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_01_(a)
12401,22367,82,2014-02-04 04:45:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_01_(b)
12401,22373,90,2014-02-04 04:40:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_01_(g)
12401,22375,80,2014-02-04 07:18:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_02_(a)
12401,22660,80,2014-02-03 05:48:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_02
12401,22661,61,2014-02-03 05:23:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(a)
12401,22663,50,2014-03-12 07:13:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_03_(a)
12401,22668,70,2014-03-10 21:34:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(a)
12401,22670,80,2014-03-11 00:56:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(c)
12401,22672,85,2014-03-11 00:46:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_05_(a)
12401,22673,86,2014-04-20 05:49:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_05_(b)
12401,22674,51,2014-04-18 23:47:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_06_(a)
12401,22676,68,2014-04-18 23:49:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_06_(b)
12401,22678,71,2014-03-12 06:27:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_07_(b)
12401,22679,80,2014-03-12 06:29:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_07_(c)
12401,22681,70,2014-03-10 22:02:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(b)
12401,22682,87,2014-04-20 05:51:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(c)
12401,22687,60,2014-04-18 23:55:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(h)
12401,23468,80,2014-02-04 04:00:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(f)
12401,23477,70,2014-02-04 07:22:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_03
12401,23478,6,2014-02-04 03:58:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12401,24838,80,2014-02-03 04:57:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(a)
12401,24840,95,2014-04-19 00:17:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(c)
12401,24842,50,2014-02-03 05:55:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(e)
12401,24844,71,2014-04-20 06:02:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_02
12401,24845,81,2014-04-18 23:59:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_03_(a)
12401,24846,80,2014-04-19 00:01:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_03_(b)
12401,24847,85,2014-03-10 21:37:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(a)
12401,24848,75,2014-03-10 22:12:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(b)
12401,24849,85,2014-03-11 01:01:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(c)
12401,24851,20,2014-03-10 01:54:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(b)
12401,24852,75,2014-03-09 22:28:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(c)
12401,24853,74,2014-03-12 07:23:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_06_(a)
12401,24856,75,2014-03-12 07:21:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_07_(b)
12401,24858,70,2014-02-03 06:15:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(a)
12401,24859,80,2014-02-03 06:21:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(b)
12401,24860,70,2014-02-03 06:22:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(c)
12401,25466,89,2014-02-04 05:02:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_01_(b)
12401,25467,80,2014-02-04 01:56:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_01_(c)
12401,25475,86,2014-02-04 05:01:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_01_(k)
12401,25476,80,2014-02-04 07:19:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_02_(a)
12401,25489,80,2014-02-04 05:08:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_01_(c)
12401,25504,90,2014-02-04 05:03:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_01_(k)
12401,25508,80,2014-02-04 07:19:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_02_(a)
12401,25520,30,2014-02-04 02:10:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_07
12401,26387,75,2014-03-10 04:51:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(d)
12401,26388,75,2014-03-10 21:57:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(e)
12401,26389,82,2014-04-20 05:19:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(f)
12401,26390,81,2014-04-20 05:17:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(g)
12401,26394,60,2014-03-08 21:41:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_02_(c)
12401,26397,70,2014-04-18 21:44:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_02_(f)
12401,26398,50,2014-03-09 23:02:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_03_(a)
12401,26399,50,2014-03-09 22:56:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_03_(b)
12401,26400,65,2014-04-18 05:43:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(a)
12401,26402,65,2014-04-18 20:59:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(c)
12401,26403,20,2014-04-18 21:10:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(d)
12401,26404,40,2014-04-18 21:16:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(e)
12401,26547,70,2014-02-04 04:12:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(a)
12401,26550,90,2014-02-03 05:36:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(c)
12401,26591,40,2014-02-04 01:36:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(g)
12401,26593,80,2014-02-03 04:38:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(h)
12401,31198,81,2014-02-04 05:25:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(n)
12401,33890,80,2014-02-03 04:45:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_01_(b)
12401,33899,90,2014-02-04 05:29:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_05_(a)
12401,33911,60,2014-02-04 03:36:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_08_(g)
12401,35535,70,2014-04-19 05:01:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(a)
12401,35544,80,2014-04-20 05:06:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_10
12401,35554,70,2014-04-19 04:14:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
12401,35556,51,2014-02-03 05:19:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(b)
12401,35557,90,2014-02-03 05:20:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(a)
12401,35558,65,2014-04-18 05:35:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(e)
12401,35559,60,2014-04-18 05:22:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(d)
12401,35560,15,2014-04-18 05:18:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(c)
12401,35561,75,2014-04-18 05:13:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(b)
12401,35562,90,2014-04-18 05:04:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(a)
12401,35564,2,2014-03-11 04:04:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)
12401,35566,81,2014-04-19 00:22:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(b)
